"Train.Loss","Test.Loss","Replicate","Size","Batch.Time","Batch.Size","Learning.Rate","Learning.Rate.Step","Iterations","Wall.Time"
0.25946968793869,0.266247153282166,0,5,16,64,0.1,1000,500,15.0224084854126
NA,NA,0,5,16,64,0.1,1000,1000,29.7812905311584
0.483622908592224,0.619703590869904,0,5,16,64,0.1,1000,2000,59.3908603191376
0.44593471288681,0.524604439735413,0,5,16,64,0.1,1000,4000,118.804037570953
0.320991605520248,0.545840442180634,0,5,16,64,0.01,500,500,14.8691914081573
0.3987877368927,0.230077877640724,0,5,16,64,0.01,500,1000,29.7580542564392
0.369180589914322,0.278173327445984,0,5,16,64,0.01,500,2000,59.3278269767761
0.187140017747879,0.174664214253426,0,5,16,64,0.01,500,4000,118.654297828674
0.441961854696274,0.570724964141846,0,5,16,64,0.01,1000,500,14.8207008838654
0.374404072761536,0.314909517765045,0,5,16,64,0.01,1000,1000,29.7758567333221
0.414097875356674,0.318869978189468,0,5,16,64,0.01,1000,2000,59.3029930591583
0.297578543424606,0.457816451787949,0,5,16,64,0.01,1000,4000,119.066390752792
NA,NA,0,5,16,128,0.1,500,500,15.3397870063782
0.46428582072258,0.607860684394836,0,5,16,128,0.1,500,1000,30.4241302013397
1.65239930152893,3.37118697166443,0,5,16,128,0.1,500,2000,60.8003919124603
0.549220144748688,0.589874982833862,0,5,16,128,0.1,500,4000,121.079663991928
0.52968418598175,0.449226707220078,0,5,16,128,0.1,1000,500,14.9690546989441
NA,NA,0,5,16,128,0.1,1000,1000,29.9919972419739
0.280857294797897,0.380288928747177,0,5,16,128,0.1,1000,2000,59.6477572917938
0.576050341129303,0.735041201114655,0,5,16,128,0.1,1000,4000,119.273326635361
0.295348763465881,0.147051617503166,0,5,16,128,0.01,500,500,14.926689863205
0.313764661550522,0.227841153740883,0,5,16,128,0.01,500,1000,29.8141179084778
0.124912157654762,0.1680608689785,0,5,16,128,0.01,500,2000,59.6711187362671
0.300043970346451,0.171855583786964,0,5,16,128,0.01,500,4000,119.64321398735
0.384114444255829,0.673880219459534,0,5,16,128,0.01,1000,500,15.0393934249878
0.319622695446014,0.456054538488388,0,5,16,128,0.01,1000,1000,29.9828743934631
0.151857957243919,0.115528285503387,0,5,16,128,0.01,1000,2000,59.852578163147
0.153497979044914,0.102262049913406,0,5,16,128,0.01,1000,4000,119.710332393646
0.228356525301933,0.232909321784973,0,5,16,256,0.1,500,500,15.6485333442688
NA,NA,0,5,16,256,0.1,500,1000,31.3914051055908
1.63028311729431,3.13551878929138,0,5,16,256,0.1,500,2000,62.4311590194702
0.203635528683662,0.241448417305946,0,5,16,256,0.1,500,4000,125.082058906555
0.275212079286575,0.389359891414642,0,5,16,256,0.1,1000,500,15.6813423633575
0.689981698989868,0.703727900981903,0,5,16,256,0.1,1000,1000,31.3794188499451
0.612107992172241,0.563981235027313,0,5,16,256,0.1,1000,2000,62.5392835140228
NA,NA,0,5,16,256,0.1,1000,4000,125.833174705505
0.181945219635963,0.269694447517395,0,5,16,256,0.01,500,500,15.6461606025696
0.183875471353531,0.109192550182343,0,5,16,256,0.01,500,1000,31.2307004928589
0.274656027555466,0.134348198771477,0,5,16,256,0.01,500,2000,62.6458497047424
0.277817070484161,0.534854233264923,0,5,16,256,0.01,500,4000,124.994161605835
0.203890562057495,0.390831857919693,0,5,16,256,0.01,1000,500,15.6476991176605
0.168047159910202,0.259785085916519,0,5,16,256,0.01,1000,1000,31.3518352508545
0.267023950815201,0.227032274007797,0,5,16,256,0.01,1000,2000,62.693204164505
0.109951451420784,0.0935261473059654,0,5,16,256,0.01,1000,4000,125.05951333046
NA,NA,0,5,32,64,0.1,500,500,30.6989381313324
NA,NA,0,5,32,64,0.1,500,1000,61.5658390522003
NA,NA,0,5,32,64,0.1,500,2000,122.649476766586
NA,NA,0,5,32,64,0.1,500,4000,246.379120111465
1.72792959213257,2.84333992004395,0,5,32,64,0.1,1000,500,30.7041079998016
NA,NA,0,5,32,64,0.1,1000,1000,61.4991862773895
0.231018424034119,0.0989466160535812,0,5,32,64,0.1,1000,2000,122.825818777084
NA,NA,0,5,32,64,0.1,1000,4000,245.64658665657
NA,NA,0,5,32,64,0.01,500,500,30.7064406871796
0.73823344707489,0.816831529140472,0,5,32,64,0.01,500,1000,61.4910807609558
NA,NA,0,5,32,64,0.01,500,2000,123.164113521576
NA,NA,0,5,32,64,0.01,500,4000,246.314077138901
0.488419562578201,0.485399931669235,0,5,32,64,0.01,1000,500,30.8375301361084
0.251915782690048,0.155887812376022,0,5,32,64,0.01,1000,1000,61.518257856369
NA,NA,0,5,32,64,0.01,1000,2000,122.959864616394
0.320476204156876,0.40474072098732,0,5,32,64,0.01,1000,4000,245.902629613876
NA,NA,0,5,32,128,0.1,500,500,31.8360116481781
NA,NA,0,5,32,128,0.1,500,1000,63.7283709049225
NA,NA,0,5,32,128,0.1,500,2000,127.499066352844
0.399762332439423,0.435544461011887,0,5,32,128,0.1,500,4000,254.416369915009
NA,NA,0,5,32,128,0.1,1000,500,31.803416967392
NA,NA,0,5,32,128,0.1,1000,1000,63.7504189014435
0.451411038637161,0.597970843315125,0,5,32,128,0.1,1000,2000,127.663656711578
NA,NA,0,5,32,128,0.1,1000,4000,255.169385433197
NA,NA,0,5,32,128,0.01,500,500,31.8979980945587
0.481291949748993,0.402078628540039,0,5,32,128,0.01,500,1000,63.7127604484558
1.05328381061554,1.76232659816742,0,5,32,128,0.01,500,2000,127.368463039398
0.995642185211182,1.46736454963684,0,5,32,128,0.01,500,4000,255.041124820709
NA,NA,0,5,32,128,0.01,1000,500,32.0329506397247
0.365647435188293,0.370101749897003,0,5,32,128,0.01,1000,1000,63.5717041492462
NA,NA,0,5,32,128,0.01,1000,2000,127.589100122452
NA,NA,0,5,32,128,0.01,1000,4000,255.584013462067
NA,NA,0,5,32,256,0.1,500,500,33.7754385471344
NA,NA,0,5,32,256,0.1,500,1000,67.6834189891815
0.408109188079834,0.357510179281235,0,5,32,256,0.1,500,2000,134.01849603653
0.417822688817978,0.433215469121933,0,5,32,256,0.1,500,4000,268.427738666534
NA,NA,0,5,32,256,0.1,1000,500,33.7162644863129
0.323524802923203,0.156663969159126,0,5,32,256,0.1,1000,1000,66.9934310913086
NA,NA,0,5,32,256,0.1,1000,2000,134.914602041245
NA,NA,0,5,32,256,0.1,1000,4000,269.764931440353
NA,NA,0,5,32,256,0.01,500,500,33.6884059906006
1.0883412361145,1.78731274604797,0,5,32,256,0.01,500,1000,66.8277068138123
NA,NA,0,5,32,256,0.01,500,2000,134.735367059708
NA,NA,0,5,32,256,0.01,500,4000,269.87035369873
NA,NA,0,5,32,256,0.01,1000,500,33.726799249649
NA,NA,0,5,32,256,0.01,1000,1000,67.5039188861847
1.04110789299011,1.63911426067352,0,5,32,256,0.01,1000,2000,133.959043979645
NA,NA,0,5,32,256,0.01,1000,4000,269.926331520081
0.12098415941,0.0915272906422615,0,5,64,64,0.1,500,500,68.9460134506226
0.222466573119164,0.475724667310715,0,5,64,64,0.1,500,1000,137.516140699387
0.280462175607681,0.554687678813934,0,5,64,64,0.1,500,2000,274.844702720642
0.273720562458038,0.508220434188843,0,5,64,64,0.1,500,4000,549.384839773178
0.373171120882034,0.663999855518341,0,5,64,64,0.1,1000,500,68.7532141208649
0.173831149935722,0.353047043085098,0,5,64,64,0.1,1000,1000,137.933917284012
0.258555203676224,0.535173296928406,0,5,64,64,0.1,1000,2000,275.614988327026
0.27288556098938,0.510140895843506,0,5,64,64,0.1,1000,4000,550.952349901199
NA,NA,0,5,64,64,0.01,500,500,68.7931668758392
NA,NA,0,5,64,64,0.01,500,1000,137.551505565643
NA,NA,0,5,64,64,0.01,500,2000,274.742410898209
NA,NA,0,5,64,64,0.01,500,4000,547.533057451248
NA,NA,0,5,64,64,0.01,1000,500,68.3402588367462
NA,NA,0,5,64,64,0.01,1000,1000,136.68226647377
NA,NA,0,5,64,64,0.01,1000,2000,273.681877851486
NA,NA,0,5,64,64,0.01,1000,4000,549.426526546478
0.432179033756256,0.817374646663666,0,5,64,128,0.1,500,500,71.5226805210114
0.297999709844589,0.544034004211426,0,5,64,128,0.1,500,1000,143.034536838531
0.266826868057251,0.473763585090637,0,5,64,128,0.1,500,2000,286.437679767609
0.283494740724564,0.563720941543579,0,5,64,128,0.1,500,4000,573.73278260231
0.171514108777046,0.447401285171509,0,5,64,128,0.1,1000,500,72.0047035217285
0.134246781468391,0.107004269957542,0,5,64,128,0.1,1000,1000,143.890430212021
0.286064028739929,0.564222097396851,0,5,64,128,0.1,1000,2000,287.270625829697
0.277508944272995,0.530632257461548,0,5,64,128,0.1,1000,4000,588.357731342316
NA,NA,0,5,64,128,0.01,500,500,73.8230545520782
NA,NA,0,5,64,128,0.01,500,1000,147.821660041809
NA,NA,0,5,64,128,0.01,500,2000,295.020113706589
0.755712449550629,0.614446759223938,0,5,64,128,0.01,500,4000,574.25123667717
NA,NA,0,5,64,128,0.01,1000,500,71.7041022777557
NA,NA,0,5,64,128,0.01,1000,1000,146.088933467865
NA,NA,0,5,64,128,0.01,1000,2000,295.412544727325
NA,NA,0,5,64,128,0.01,1000,4000,591.568488121033
0.404986679553986,0.758750379085541,0,5,64,256,0.1,500,500,76.9215342998505
0.268587112426758,0.522761940956116,0,5,64,256,0.1,500,1000,153.732350349426
NA,NA,0,5,64,256,0.1,500,2000,308.328938007355
0.290398895740509,0.554621338844299,0,5,64,256,0.1,500,4000,614.850913286209
0.302138954401016,0.550471127033234,0,5,64,256,0.1,1000,500,76.8304543495178
0.346507668495178,0.667914927005768,0,5,64,256,0.1,1000,1000,152.71745300293
0.345143586397171,0.637937188148499,0,5,64,256,0.1,1000,2000,307.74254488945
NA,NA,0,5,64,256,0.1,1000,4000,617.311137914658
NA,NA,0,5,64,256,0.01,500,500,77.1302647590637
NA,NA,0,5,64,256,0.01,500,1000,154.172421216965
NA,NA,0,5,64,256,0.01,500,2000,307.800397872925
NA,NA,0,5,64,256,0.01,500,4000,616.453954219818
NA,NA,0,5,64,256,0.01,1000,500,77.0437352657318
NA,NA,0,5,64,256,0.01,1000,1000,154.573621511459
0.288262993097305,0.444233357906342,0,5,64,256,0.01,1000,2000,307.439996004105
NA,NA,0,5,64,256,0.01,1000,4000,609.591538667679
NA,NA,0,15,16,64,0.1,500,500,15.0063261985779
NA,NA,0,15,16,64,0.1,500,1000,29.8858268260956
NA,NA,0,15,16,64,0.1,500,2000,59.6242802143097
NA,NA,0,15,16,64,0.1,500,4000,119.072704553604
NA,NA,0,15,16,64,0.1,1000,500,14.8591482639313
NA,NA,0,15,16,64,0.1,1000,1000,29.7724859714508
NA,NA,0,15,16,64,0.1,1000,2000,59.5325775146484
0.230100408196449,0.418208211660385,0,15,16,64,0.1,1000,4000,118.16054058075
0.487666338682175,0.71981292963028,0,15,16,64,0.01,500,500,14.83500623703
0.208724230527878,0.303687959909439,0,15,16,64,0.01,500,1000,29.4786801338196
0.387181282043457,0.49638420343399,0,15,16,64,0.01,500,2000,59.0302941799164
0.188092723488808,0.288300126791,0,15,16,64,0.01,500,4000,118.436847686768
0.615671634674072,0.530764520168304,0,15,16,64,0.01,1000,500,14.8109247684479
1.2715836763382,2.26021647453308,0,15,16,64,0.01,1000,1000,29.6918911933899
0.167491376399994,0.191818386316299,0,15,16,64,0.01,1000,2000,59.1439654827118
0.305449277162552,0.426859587430954,0,15,16,64,0.01,1000,4000,118.204373121262
0.291700452566147,0.421608626842499,0,15,16,128,0.1,500,500,15.2145862579346
NA,NA,0,15,16,128,0.1,500,1000,30.9204344749451
0.425375193357468,0.503813505172729,0,15,16,128,0.1,500,2000,60.8833146095276
NA,NA,0,15,16,128,0.1,500,4000,123.551609754562
NA,NA,0,15,16,128,0.1,1000,500,15.475508928299
NA,NA,0,15,16,128,0.1,1000,1000,30.9438095092773
NA,NA,0,15,16,128,0.1,1000,2000,61.810685634613
NA,NA,0,15,16,128,0.1,1000,4000,123.791394233704
0.44252997636795,0.664162635803223,0,15,16,128,0.01,500,500,15.2389988899231
0.176642701029778,0.199655219912529,0,15,16,128,0.01,500,1000,30.5436549186707
0.113037399947643,0.129225566983223,0,15,16,128,0.01,500,2000,60.8757240772247
0.106918141245842,0.142296358942986,0,15,16,128,0.01,500,4000,121.820513725281
0.306977450847626,0.347380459308624,0,15,16,128,0.01,1000,500,15.253059387207
0.404518634080887,0.750457882881165,0,15,16,128,0.01,1000,1000,30.5019469261169
0.253363281488419,0.4229696393013,0,15,16,128,0.01,1000,2000,60.9705815315247
0.629853487014771,0.754052996635437,0,15,16,128,0.01,1000,4000,121.729821443558
1.01988124847412,1.05906045436859,0,15,16,256,0.1,500,500,16.1076557636261
NA,NA,0,15,16,256,0.1,500,1000,32.6782004833221
NA,NA,0,15,16,256,0.1,500,2000,65.4496712684631
NA,NA,0,15,16,256,0.1,500,4000,130.67618227005
NA,NA,0,15,16,256,0.1,1000,500,16.3615067005157
NA,NA,0,15,16,256,0.1,1000,1000,32.7993259429932
0.457625329494476,0.691872596740723,0,15,16,256,0.1,1000,2000,64.4630753993988
NA,NA,0,15,16,256,0.1,1000,4000,130.588329315186
0.133703708648682,0.110094875097275,0,15,16,256,0.01,500,500,16.1158330440521
0.128922507166862,0.13412170112133,0,15,16,256,0.01,500,1000,32.2539310455322
0.547141969203949,0.6290682554245,0,15,16,256,0.01,500,2000,64.4547760486603
0.327633410692215,0.333293855190277,0,15,16,256,0.01,500,4000,128.52824306488
0.243149742484093,0.434921264648438,0,15,16,256,0.01,1000,500,16.1207983493805
0.3570376932621,0.572783887386322,0,15,16,256,0.01,1000,1000,32.2665231227875
0.572517395019531,0.722456216812134,0,15,16,256,0.01,1000,2000,64.3855776786804
0.494661748409271,0.682731091976166,0,15,16,256,0.01,1000,4000,128.590758085251
NA,NA,0,15,32,64,0.1,500,500,31.2774119377136
NA,NA,0,15,32,64,0.1,500,1000,62.4604976177216
NA,NA,0,15,32,64,0.1,500,2000,125.262167215347
NA,NA,0,15,32,64,0.1,500,4000,250.987201690674
NA,NA,0,15,32,64,0.1,1000,500,31.5553441047668
NA,NA,0,15,32,64,0.1,1000,1000,62.7641286849976
NA,NA,0,15,32,64,0.1,1000,2000,125.613479614258
NA,NA,0,15,32,64,0.1,1000,4000,251.264890193939
NA,NA,0,15,32,64,0.01,500,500,31.3802108764648
NA,NA,0,15,32,64,0.01,500,1000,62.7677547931671
NA,NA,0,15,32,64,0.01,500,2000,125.553745985031
NA,NA,0,15,32,64,0.01,500,4000,250.722904682159
NA,NA,0,15,32,64,0.01,1000,500,31.313010931015
NA,NA,0,15,32,64,0.01,1000,1000,62.8793914318085
NA,NA,0,15,32,64,0.01,1000,2000,125.475074052811
NA,NA,0,15,32,64,0.01,1000,4000,250.589401483536
NA,NA,0,15,32,128,0.1,500,500,33.0359013080597
NA,NA,0,15,32,128,0.1,500,1000,65.946546792984
NA,NA,0,15,32,128,0.1,500,2000,131.607280731201
NA,NA,0,15,32,128,0.1,500,4000,263.447985649109
NA,NA,0,15,32,128,0.1,1000,500,33.0010483264923
NA,NA,0,15,32,128,0.1,1000,1000,65.9408655166626
NA,NA,0,15,32,128,0.1,1000,2000,131.761792898178
NA,NA,0,15,32,128,0.1,1000,4000,263.709439277649
NA,NA,0,15,32,128,0.01,500,500,32.8133189678192
NA,NA,0,15,32,128,0.01,500,1000,65.8010697364807
NA,NA,0,15,32,128,0.01,500,2000,131.443308830261
NA,NA,0,15,32,128,0.01,500,4000,264.414472341537
0.382791966199875,0.257809042930603,0,15,32,128,0.01,1000,500,32.4733533859253
NA,NA,0,15,32,128,0.01,1000,1000,65.9053468704224
1.06314527988434,1.48647844791412,0,15,32,128,0.01,1000,2000,129.87119102478
NA,NA,0,15,32,128,0.01,1000,4000,264.127187728882
NA,NA,0,15,32,256,0.1,500,500,35.1681416034698
NA,NA,0,15,32,256,0.1,500,1000,70.4255886077881
NA,NA,0,15,32,256,0.1,500,2000,140.646193027496
NA,NA,0,15,32,256,0.1,500,4000,281.604801416397
NA,NA,0,15,32,256,0.1,1000,500,35.204553604126
NA,NA,0,15,32,256,0.1,1000,1000,70.325660943985
NA,NA,0,15,32,256,0.1,1000,2000,140.767969369888
NA,NA,0,15,32,256,0.1,1000,4000,281.636298418045
NA,NA,0,15,32,256,0.01,500,500,35.2226276397705
NA,NA,0,15,32,256,0.01,500,1000,70.4028015136719
NA,NA,0,15,32,256,0.01,500,2000,140.905141115189
NA,NA,0,15,32,256,0.01,500,4000,281.062282562256
NA,NA,0,15,32,256,0.01,1000,500,35.1544704437256
NA,NA,0,15,32,256,0.01,1000,1000,69.5438501834869
NA,NA,0,15,32,256,0.01,1000,2000,140.900860786438
0.171959266066551,0.199414953589439,0,15,32,256,0.01,1000,4000,277.703423500061
NA,NA,0,15,64,64,0.1,500,500,70.0464763641357
NA,NA,0,15,64,64,0.1,500,1000,139.993783712387
NA,NA,0,15,64,64,0.1,500,2000,280.270953178406
NA,NA,0,15,64,64,0.1,500,4000,560.354869604111
NA,NA,0,15,64,64,0.1,1000,500,70.0125479698181
NA,NA,0,15,64,64,0.1,1000,1000,140.385649442673
NA,NA,0,15,64,64,0.1,1000,2000,281.115121841431
0.310351699590683,0.600516498088837,0,15,64,64,0.1,1000,4000,571.189572572708
NA,NA,0,15,64,64,0.01,500,500,71.7225484848022
NA,NA,0,15,64,64,0.01,500,1000,143.708668708801
NA,NA,0,15,64,64,0.01,500,2000,287.649645090103
NA,NA,0,15,64,64,0.01,500,4000,575.485322237015
NA,NA,0,15,64,64,0.01,1000,500,71.7609882354736
NA,NA,0,15,64,64,0.01,1000,1000,143.609358310699
NA,NA,0,15,64,64,0.01,1000,2000,287.866423130035
NA,NA,0,15,64,64,0.01,1000,4000,574.535227060318
NA,NA,0,15,64,128,0.1,500,500,75.7520599365234
NA,NA,0,15,64,128,0.1,500,1000,151.698448896408
NA,NA,0,15,64,128,0.1,500,2000,303.455139875412
NA,NA,0,15,64,128,0.1,500,4000,607.620032787323
NA,NA,0,15,64,128,0.1,1000,500,76.0421566963196
NA,NA,0,15,64,128,0.1,1000,1000,152.172474384308
NA,NA,0,15,64,128,0.1,1000,2000,304.200147628784
NA,NA,0,15,64,128,0.1,1000,4000,608.929204463959
NA,NA,0,15,64,128,0.01,500,500,75.9801998138428
NA,NA,0,15,64,128,0.01,500,1000,152.015964269638
NA,NA,0,15,64,128,0.01,500,2000,304.398921966553
NA,NA,0,15,64,128,0.01,500,4000,608.322987556458
NA,NA,0,15,64,128,0.01,1000,500,75.8399493694305
NA,NA,0,15,64,128,0.01,1000,1000,152.195700645447
NA,NA,0,15,64,128,0.01,1000,2000,303.912565231323
NA,NA,0,15,64,128,0.01,1000,4000,608.292452573776
NA,NA,0,15,64,256,0.1,500,500,80.1744985580444
NA,NA,0,15,64,256,0.1,500,1000,160.393703222275
NA,NA,0,15,64,256,0.1,500,2000,321.124333381653
NA,NA,0,15,64,256,0.1,500,4000,642.425315141678
NA,NA,0,15,64,256,0.1,1000,500,80.3983156681061
NA,NA,0,15,64,256,0.1,1000,1000,160.63251709938
NA,NA,0,15,64,256,0.1,1000,2000,321.203353643417
NA,NA,0,15,64,256,0.1,1000,4000,643.253560781479
NA,NA,0,15,64,256,0.01,500,500,80.1722395420074
NA,NA,0,15,64,256,0.01,500,1000,160.260707139969
NA,NA,0,15,64,256,0.01,500,2000,321.193727970123
NA,NA,0,15,64,256,0.01,500,4000,642.292506694794
NA,NA,0,15,64,256,0.01,1000,500,80.2811806201935
NA,NA,0,15,64,256,0.01,1000,1000,160.095381259918
NA,NA,0,15,64,256,0.01,1000,2000,321.791609287262
NA,NA,0,15,64,256,0.01,1000,4000,641.454280376434
NA,NA,0,25,16,64,0.1,500,500,15.5171041488647
NA,NA,0,25,16,64,0.1,500,1000,31.1220953464508
NA,NA,0,25,16,64,0.1,500,2000,61.9547200202942
NA,NA,0,25,16,64,0.1,500,4000,124.056361198425
NA,NA,0,25,16,64,0.1,1000,500,15.5446074008942
NA,NA,0,25,16,64,0.1,1000,1000,30.9992339611053
NA,NA,0,25,16,64,0.1,1000,2000,62.4170031547546
NA,NA,0,25,16,64,0.1,1000,4000,124.149218320847
0.124889753758907,0.0712637603282928,0,25,16,64,0.01,500,500,15.3101785182953
0.60915344953537,0.55474728345871,0,25,16,64,0.01,500,1000,30.5749044418335
0.187518328428268,0.285143822431564,0,25,16,64,0.01,500,2000,61.1023395061493
0.304225236177444,0.458329230546951,0,25,16,64,0.01,500,4000,122.49668598175
1.07580518722534,1.71219325065613,0,25,16,64,0.01,1000,500,15.3912000656128
0.751410782337189,0.680644333362579,0,25,16,64,0.01,1000,1000,30.577141046524
NA,NA,0,25,16,64,0.01,1000,2000,62.054868221283
0.359711796045303,0.399736285209656,0,25,16,64,0.01,1000,4000,122.149301528931
NA,NA,0,25,16,128,0.1,500,500,16.190526008606
1.1998530626297,1.38469612598419,0,25,16,128,0.1,500,1000,31.7820448875427
NA,NA,0,25,16,128,0.1,500,2000,64.4376282691956
NA,NA,0,25,16,128,0.1,500,4000,129.44343996048
NA,NA,0,25,16,128,0.1,1000,500,16.1120645999908
NA,NA,0,25,16,128,0.1,1000,1000,32.2426826953888
NA,NA,0,25,16,128,0.1,1000,2000,64.1264946460724
NA,NA,0,25,16,128,0.1,1000,4000,128.194350719452
0.588225841522217,0.720364272594452,0,25,16,128,0.01,500,500,15.7971034049988
0.140575021505356,0.15202109515667,0,25,16,128,0.01,500,1000,31.5276820659637
0.617479026317596,0.521272361278534,0,25,16,128,0.01,500,2000,63.280579328537
0.174422726035118,0.12774433195591,0,25,16,128,0.01,500,4000,126.535775899887
0.669098556041718,0.572657763957977,0,25,16,128,0.01,1000,500,15.8439679145813
0.525306820869446,0.707847476005554,0,25,16,128,0.01,1000,1000,31.6643123626709
0.205092549324036,0.231279894709587,0,25,16,128,0.01,1000,2000,63.0933048725128
NA,NA,0,25,16,128,0.01,1000,4000,128.178196191788
1.84758162498474,1.80555701255798,0,25,16,256,0.1,500,500,16.6687641143799
NA,NA,0,25,16,256,0.1,500,1000,33.8294131755829
NA,NA,0,25,16,256,0.1,500,2000,67.554194688797
NA,NA,0,25,16,256,0.1,500,4000,135.103519201279
NA,NA,0,25,16,256,0.1,1000,500,16.9390721321106
NA,NA,0,25,16,256,0.1,1000,1000,33.7259926795959
NA,NA,0,25,16,256,0.1,1000,2000,67.3452382087708
NA,NA,0,25,16,256,0.1,1000,4000,135.738646507263
0.348480582237244,0.511983931064606,0,25,16,256,0.01,500,500,16.6911292076111
0.422945618629456,0.627302408218384,0,25,16,256,0.01,500,1000,33.3310406208038
1.30907940864563,2.4539647102356,0,25,16,256,0.01,500,2000,66.7686328887939
1.18884551525116,2.0036256313324,0,25,16,256,0.01,500,4000,132.966680526733
1.12330734729767,1.63034415245056,0,25,16,256,0.01,1000,500,16.6880924701691
0.509110927581787,0.752602159976959,0,25,16,256,0.01,1000,1000,33.2484745979309
1.09711766242981,1.80326700210571,0,25,16,256,0.01,1000,2000,66.4445686340332
0.400840222835541,0.291402816772461,0,25,16,256,0.01,1000,4000,132.923601150513
NA,NA,0,25,32,64,0.1,500,500,32.5791072845459
NA,NA,0,25,32,64,0.1,500,1000,64.9625952243805
NA,NA,0,25,32,64,0.1,500,2000,129.876666545868
NA,NA,0,25,32,64,0.1,500,4000,260.704755067825
NA,NA,0,25,32,64,0.1,1000,500,32.5243360996246
NA,NA,0,25,32,64,0.1,1000,1000,65.0939991474152
NA,NA,0,25,32,64,0.1,1000,2000,130.06745839119
NA,NA,0,25,32,64,0.1,1000,4000,260.39959359169
NA,NA,0,25,32,64,0.01,500,500,32.6799254417419
NA,NA,0,25,32,64,0.01,500,1000,65.0963799953461
NA,NA,0,25,32,64,0.01,500,2000,129.761588573456
NA,NA,0,25,32,64,0.01,500,4000,260.622270107269
NA,NA,0,25,32,64,0.01,1000,500,32.5307891368866
NA,NA,0,25,32,64,0.01,1000,1000,65.0462181568146
NA,NA,0,25,32,64,0.01,1000,2000,129.847072839737
NA,NA,0,25,32,64,0.01,1000,4000,260.099931716919
NA,NA,0,25,32,128,0.1,500,500,34.0647647380829
NA,NA,0,25,32,128,0.1,500,1000,68.2779955863953
NA,NA,0,25,32,128,0.1,500,2000,136.835490703583
NA,NA,0,25,32,128,0.1,500,4000,273.038044214249
NA,NA,0,25,32,128,0.1,1000,500,34.1613757610321
NA,NA,0,25,32,128,0.1,1000,1000,68.2822985649109
NA,NA,0,25,32,128,0.1,1000,2000,136.576478719711
NA,NA,0,25,32,128,0.1,1000,4000,272.611135959625
NA,NA,0,25,32,128,0.01,500,500,34.129016160965
NA,NA,0,25,32,128,0.01,500,1000,68.0865519046783
NA,NA,0,25,32,128,0.01,500,2000,136.225867509842
NA,NA,0,25,32,128,0.01,500,4000,272.574011325836
NA,NA,0,25,32,128,0.01,1000,500,34.1072282791138
NA,NA,0,25,32,128,0.01,1000,1000,68.209130525589
NA,NA,0,25,32,128,0.01,1000,2000,136.579806089401
NA,NA,0,25,32,128,0.01,1000,4000,275.52206492424
NA,NA,0,25,32,256,0.1,500,500,36.9904747009277
NA,NA,0,25,32,256,0.1,500,1000,73.8994307518005
