Train Loss,Test Loss,Replicate,Size,Batch Time,Batch Size,Learning Rate,Learning Rate Step,Iterations,Wall Time
0.0704415813088417,0.08520153164863586,2,5,64,64,0.1,1000,500,11.494373321533203
0.08510521054267883,0.08267194032669067,2,5,64,64,0.1,1000,1000,22.877182245254517
0.042716022580862045,0.03403371945023537,2,5,64,64,0.1,1000,2000,45.72583770751953
0.039856936782598495,0.03334185481071472,2,5,64,64,0.1,1000,4000,91.53309440612793
0.4264237582683563,0.36524108052253723,2,5,64,64,0.01,500,500,11.463757514953613
0.4257628321647644,0.36847907304763794,2,5,64,64,0.01,500,1000,22.916401863098145
0.427225798368454,0.3762933611869812,2,5,64,64,0.01,500,2000,54.168339252471924
0.10429888218641281,0.06126362830400467,2,5,64,64,0.01,500,4000,96.47832536697388
0.4348577857017517,2.339031219482422,2,5,64,64,0.01,1000,500,11.746425867080688
0.07053758203983307,0.07700805366039276,2,5,64,64,0.01,1000,1000,23.43265414237976
0.25137922167778015,1.1271953582763672,2,5,64,64,0.01,1000,2000,46.77053499221802
0.21286353468894958,0.25113239884376526,2,5,64,64,0.01,1000,4000,93.46440172195435
0.09573622047901154,0.15450896322727203,2,5,64,128,0.1,500,500,12.23048186302185
0.06911931931972504,0.07054974138736725,2,5,64,128,0.1,500,1000,24.62926459312439
0.07410754263401031,0.07464691996574402,2,5,64,128,0.1,500,2000,49.077885389328
0.04763568192720413,0.0357418991625309,2,5,64,128,0.1,500,4000,98.09109568595886
0.10234831273555756,0.08663023263216019,2,5,64,128,0.1,1000,500,12.220075368881226
0.1305488497018814,0.07709133625030518,2,5,64,128,0.1,1000,1000,24.561930656433105
0.052930232137441635,0.05548372492194176,2,5,64,128,0.1,1000,2000,49.907389640808105
0.03892608731985092,0.03421242535114288,2,5,64,128,0.1,1000,4000,101.05291485786438
0.2993069291114807,0.2941972315311432,2,5,64,128,0.01,500,500,12.611943006515503
0.5318601131439209,1.9545676708221436,2,5,64,128,0.01,500,1000,25.23102569580078
0.17548102140426636,0.1586097925901413,2,5,64,128,0.01,500,2000,50.57257127761841
0.08961247652769089,0.07379798591136932,2,5,64,128,0.01,500,4000,101.25832962989807
0.4675038158893585,0.40005627274513245,2,5,64,128,0.01,1000,500,12.235143184661865
0.19559825956821442,0.15357182919979095,2,5,64,128,0.01,1000,1000,24.49971628189087
0.06068270653486252,0.04491577297449112,2,5,64,128,0.01,1000,2000,49.001152992248535
0.10609907656908035,0.09917235374450684,2,5,64,128,0.01,1000,4000,103.90255427360535
0.06821674853563309,0.054986219853162766,2,5,64,256,0.1,500,500,25.214014291763306
0.0658966600894928,0.045661669224500656,2,5,64,256,0.1,500,1000,50.5638108253479
0.055658455938100815,0.03387222811579704,2,5,64,256,0.1,500,2000,104.84430360794067
0.08146402984857559,0.10283717513084412,2,5,64,256,0.1,500,4000,201.90446734428406
0.16768281161785126,0.12647415697574615,2,5,64,256,0.1,1000,500,25.022561073303223
0.14678366482257843,0.24669478833675385,2,5,64,256,0.1,1000,1000,51.08326959609985
0.04985382780432701,0.053269367665052414,2,5,64,256,0.1,1000,2000,101.42464184761047
0.041465312242507935,0.04040034860372543,2,5,64,256,0.1,1000,4000,202.6685755252838
0.4944293200969696,1.9413446187973022,2,5,64,256,0.01,500,500,25.340648412704468
0.326490193605423,0.37020814418792725,2,5,64,256,0.01,500,1000,50.81677484512329
0.14617891609668732,0.15039899945259094,2,5,64,256,0.01,500,2000,101.6693115234375
0.22827889025211334,0.7253294587135315,2,5,64,256,0.01,500,4000,202.69566583633423
0.19988228380680084,0.17982667684555054,2,5,64,256,0.01,1000,500,25.232213020324707
0.32773515582084656,1.1819795370101929,2,5,64,256,0.01,1000,1000,50.82834029197693
0.0528591051697731,0.1711396723985672,2,5,64,256,0.01,1000,2000,103.20190739631653
0.08572661876678467,0.10353215038776398,2,5,64,256,0.01,1000,4000,202.74705386161804
0.3170897662639618,0.5416885614395142,2,15,16,64,0.1,500,500,2.831285238265991
0.08820266276597977,0.11448254436254501,2,15,16,64,0.1,500,1000,5.8159167766571045
0.05041933432221413,0.03814852610230446,2,15,16,64,0.1,500,2000,11.624389171600342
0.0398000031709671,0.03988226130604744,2,15,16,64,0.1,500,4000,23.102885007858276
0.30809730291366577,0.5207853317260742,2,15,16,64,0.1,1000,500,2.894404172897339
0.043875791132450104,0.047380853444337845,2,15,16,64,0.1,1000,1000,5.7854907512664795
0.08009675145149231,0.12204840034246445,2,15,16,64,0.1,1000,2000,11.627490282058716
0.0410798154771328,0.04525081440806389,2,15,16,64,0.1,1000,4000,23.16307020187378
0.6452036499977112,0.8165802359580994,2,15,16,64,0.01,500,500,2.884286642074585
0.08406190574169159,0.11373798549175262,2,15,16,64,0.01,500,1000,5.786620140075684
0.1211598590016365,0.3222416341304779,2,15,16,64,0.01,500,2000,11.52151346206665
0.4354036748409271,0.5566892027854919,2,15,16,64,0.01,500,4000,23.128340482711792
6.036365509033203,19.48836898803711,2,15,16,64,0.01,1000,500,2.874922752380371
0.06566658616065979,0.11299943923950195,2,15,16,64,0.01,1000,1000,5.772338628768921
0.10190130770206451,0.18223053216934204,2,15,16,64,0.01,1000,2000,11.639020204544067
0.046602535992860794,0.07456472516059875,2,15,16,64,0.01,1000,4000,23.070868253707886
0.21249058842658997,0.3342236578464508,2,15,16,128,0.1,500,500,3.2029542922973633
0.069364994764328,0.10860583931207657,2,15,16,128,0.1,500,1000,6.196404695510864
0.04225489869713783,0.030151741579174995,2,15,16,128,0.1,500,2000,12.352599143981934
0.05015194043517113,0.03445792943239212,2,15,16,128,0.1,500,4000,25.030820608139038
0.15609219670295715,0.28255969285964966,2,15,16,128,0.1,1000,500,3.0848820209503174
0.19615387916564941,0.2807064354419708,2,15,16,128,0.1,1000,1000,6.162639141082764
0.048071619123220444,0.040361303836107254,2,15,16,128,0.1,1000,2000,12.430785894393921
0.04320293292403221,0.03012164868414402,2,15,16,128,0.1,1000,4000,24.765269994735718
0.11697722226381302,0.2509499192237854,2,15,16,128,0.01,500,500,3.092144012451172
0.23029884696006775,0.3731643259525299,2,15,16,128,0.01,500,1000,6.196338653564453
0.1306406557559967,0.2841532826423645,2,15,16,128,0.01,500,2000,12.320972681045532
0.2285284698009491,0.2269655019044876,2,15,16,128,0.01,500,4000,24.81515860557556
0.18064096570014954,0.3856692910194397,2,15,16,128,0.01,1000,500,3.0902292728424072
0.15425723791122437,0.2992950975894928,2,15,16,128,0.01,1000,1000,6.304400682449341
0.21838690340518951,0.4810216724872589,2,15,16,128,0.01,1000,2000,12.361255884170532
0.07657627016305923,0.13288885354995728,2,15,16,128,0.01,1000,4000,24.70578384399414
0.06003107875585556,0.07385849207639694,2,15,16,256,0.1,500,500,7.169809818267822
0.03726794198155403,0.04135406017303467,2,15,16,256,0.1,500,1000,14.461070537567139
0.058736130595207214,0.059731654822826385,2,15,16,256,0.1,500,2000,33.788875579833984
0.04520365595817566,0.06296892464160919,2,15,16,256,0.1,500,4000,76.94693565368652
0.1131206825375557,0.21790961921215057,2,15,16,256,0.1,1000,500,7.2073962688446045
0.15316326916217804,0.2772757411003113,2,15,16,256,0.1,1000,1000,23.819562196731567
0.03994698077440262,0.029340224340558052,2,15,16,256,0.1,1000,2000,28.717536449432373
0.039387691766023636,0.02963155321776867,2,15,16,256,0.1,1000,4000,57.32575607299805
0.4886341392993927,0.8233768343925476,2,15,16,256,0.01,500,500,7.226075649261475
0.08137158304452896,0.15676727890968323,2,15,16,256,0.01,500,1000,14.373746156692505
0.04827891290187836,0.05135437473654747,2,15,16,256,0.01,500,2000,28.602217435836792
0.20135390758514404,0.2855498194694519,2,15,16,256,0.01,500,4000,57.13744926452637
0.14171172678470612,0.2364944964647293,2,15,16,256,0.01,1000,500,7.184858798980713
0.08975746482610703,0.1907617598772049,2,15,16,256,0.01,1000,1000,14.323455810546875
0.04378283768892288,0.06102382019162178,2,15,16,256,0.01,1000,2000,28.70076608657837
0.05231016129255295,0.06896495819091797,2,15,16,256,0.01,1000,4000,57.16783809661865
0.19473542273044586,0.2736942768096924,2,15,32,64,0.1,500,500,5.68983793258667
0.04849329963326454,0.03536294400691986,2,15,32,64,0.1,500,1000,11.499717950820923
0.04227941483259201,0.03243716433644295,2,15,32,64,0.1,500,2000,22.989094734191895
0.04259553179144859,0.030437005683779716,2,15,32,64,0.1,500,4000,45.838480949401855
0.41432058811187744,0.6678948402404785,2,15,32,64,0.1,1000,500,5.7260706424713135
0.2230089008808136,0.377189964056015,2,15,32,64,0.1,1000,1000,11.515303134918213
0.07430451363325119,0.11118409037590027,2,15,32,64,0.1,1000,2000,22.836794137954712
0.0505385659635067,0.043331652879714966,2,15,32,64,0.1,1000,4000,45.9538516998291
0.10572030395269394,0.12580327689647675,2,15,32,64,0.01,500,500,5.731368541717529
0.0636620968580246,0.058618105947971344,2,15,32,64,0.01,500,1000,11.507435321807861
0.11057643592357635,0.12697184085845947,2,15,32,64,0.01,500,2000,22.92530131340027
0.0694143995642662,0.07223834842443466,2,15,32,64,0.01,500,4000,46.14273691177368
0.07260336726903915,0.049555689096450806,2,15,32,64,0.01,1000,500,5.727024793624878
0.09003517031669617,0.05169690027832985,2,15,32,64,0.01,1000,1000,11.555200338363647
0.06847350299358368,0.06263678520917892,2,15,32,64,0.01,1000,2000,22.9678692817688
0.053514234721660614,0.04492834955453873,2,15,32,64,0.01,1000,4000,46.08401393890381
0.15707255899906158,0.14162689447402954,2,15,32,128,0.1,500,500,6.2355711460113525
0.048274628818035126,0.05421015992760658,2,15,32,128,0.1,500,1000,12.471261978149414
0.044840823858976364,0.028346214443445206,2,15,32,128,0.1,500,2000,24.96015214920044
0.038424599915742874,0.03336390107870102,2,15,32,128,0.1,500,4000,49.54037594795227
0.3983656167984009,0.5980991721153259,2,15,32,128,0.1,1000,500,6.173032760620117
0.14656658470630646,0.22325238585472107,2,15,32,128,0.1,1000,1000,12.457274198532104
0.03956020995974541,0.042478177696466446,2,15,32,128,0.1,1000,2000,24.976722478866577
0.043675538152456284,0.030900590121746063,2,15,32,128,0.1,1000,4000,49.75717329978943
0.19396330416202545,0.38329753279685974,2,15,32,128,0.01,500,500,6.212510108947754
0.06740573793649673,0.042356863617897034,2,15,32,128,0.01,500,1000,12.396121978759766
0.06763280183076859,0.06868541985750198,2,15,32,128,0.01,500,2000,24.920953035354614
0.05605247616767883,0.057157233357429504,2,15,32,128,0.01,500,4000,49.79851150512695
0.3618685305118561,0.49437570571899414,2,15,32,128,0.01,1000,500,6.209125757217407
0.06072770804166794,0.07289478927850723,2,15,32,128,0.01,1000,1000,12.451526880264282
0.09128623455762863,0.05228541046380997,2,15,32,128,0.01,1000,2000,24.707748889923096
0.06445945799350739,0.07610766589641571,2,15,32,128,0.01,1000,4000,49.560670614242554
0.22798244655132294,0.307564914226532,2,15,32,256,0.1,500,500,13.849944591522217
0.04538517817854881,0.03429786488413811,2,15,32,256,0.1,500,1000,27.484198808670044
0.04658544063568115,0.03533177822828293,2,15,32,256,0.1,500,2000,55.77231216430664
0.042346954345703125,0.05843153968453407,2,15,32,256,0.1,500,4000,115.62422561645508
0.4085349440574646,0.5701763033866882,2,15,32,256,0.1,1000,500,14.010396242141724
0.12800303101539612,0.21462216973304749,2,15,32,256,0.1,1000,1000,30.17391085624695
0.06390265375375748,0.05802476778626442,2,15,32,256,0.1,1000,2000,55.329020977020264
0.04351142421364784,0.044898007065057755,2,15,32,256,0.1,1000,4000,115.70955991744995
0.1309741586446762,0.24919281899929047,2,15,32,256,0.01,500,500,13.867080450057983
0.08193690329790115,0.1033196821808815,2,15,32,256,0.01,500,1000,27.25344944000244
0.05795625224709511,0.03517237305641174,2,15,32,256,0.01,500,2000,56.36190581321716
0.06791496276855469,0.08373948931694031,2,15,32,256,0.01,500,4000,121.38238072395325
0.06599054485559464,0.0610494427382946,2,15,32,256,0.01,1000,500,13.653811693191528
0.062306638807058334,0.08619630336761475,2,15,32,256,0.01,1000,1000,28.627987384796143
0.04191344603896141,0.03898124396800995,2,15,32,256,0.01,1000,2000,56.57328486442566
0.06015438213944435,0.06294715404510498,2,15,32,256,0.01,1000,4000,111.42352819442749
0.45454975962638855,0.38113343715667725,2,15,64,64,0.1,500,500,11.731959819793701
0.12169162929058075,0.1463780701160431,2,15,64,64,0.1,500,1000,23.559027194976807
0.09840868413448334,0.09684010595083237,2,15,64,64,0.1,500,2000,47.25926947593689
0.1734059751033783,0.15173298120498657,2,15,64,64,0.1,500,4000,95.10016965866089
0.40460216999053955,0.3701530694961548,2,15,64,64,0.1,1000,500,12.012966394424438
0.42987191677093506,0.37697088718414307,2,15,64,64,0.1,1000,1000,24.031267642974854
0.22218680381774902,0.22905556857585907,2,15,64,64,0.1,1000,2000,48.44476509094238
0.42696622014045715,0.398420512676239,2,15,64,64,0.1,1000,4000,97.73084831237793
0.08323147892951965,0.06270870566368103,2,15,64,64,0.01,500,500,12.172330141067505
0.287309855222702,0.3065277338027954,2,15,64,64,0.01,500,1000,24.419037342071533
0.10319758206605911,0.07454163581132889,2,15,64,64,0.01,500,2000,48.57971167564392
0.16113398969173431,0.14699126780033112,2,15,64,64,0.01,500,4000,97.741286277771
0.3260786533355713,0.3356618285179138,2,15,64,64,0.01,1000,500,12.166983842849731
0.10158294439315796,0.09877412766218185,2,15,64,64,0.01,1000,1000,24.362848043441772
0.05083769932389259,0.0658116266131401,2,15,64,64,0.01,1000,2000,48.789817810058594
0.050426896661520004,0.05275987461209297,2,15,64,64,0.01,1000,4000,97.60371565818787
0.4331335127353668,0.37573984265327454,2,15,64,128,0.1,500,500,13.343754291534424
0.1517176330089569,0.2343396097421646,2,15,64,128,0.1,500,1000,26.757513761520386
111.22581481933594,260.24493408203125,2,15,64,128,0.1,500,2000,53.62259268760681
0.4556114971637726,0.38758766651153564,2,15,64,128,0.1,500,4000,107.1710479259491
0.4499031901359558,0.38596224784851074,2,15,64,128,0.1,1000,500,13.367902755737305
0.4503037929534912,0.38060426712036133,2,15,64,128,0.1,1000,1000,26.75805425643921
0.07059316337108612,0.10049768537282944,2,15,64,128,0.1,1000,2000,53.66468024253845
0.4239497780799866,0.40147092938423157,2,15,64,128,0.1,1000,4000,107.07852077484131
0.22084498405456543,0.2575085759162903,2,15,64,128,0.01,500,500,13.445645570755005
0.4085436463356018,0.8857305645942688,2,15,64,128,0.01,500,1000,26.70600414276123
0.10458845645189285,0.07268965989351273,2,15,64,128,0.01,500,2000,53.54316568374634
0.19901125133037567,0.16283243894577026,2,15,64,128,0.01,500,4000,107.08869361877441
0.30451953411102295,1.4333031177520752,2,15,64,128,0.01,1000,500,13.478366613388062
0.10661087930202484,0.16542214155197144,2,15,64,128,0.01,1000,1000,26.69970941543579
0.06506779789924622,0.04631267115473747,2,15,64,128,0.01,1000,2000,53.4776132106781
0.08324316889047623,0.05565950274467468,2,15,64,128,0.01,1000,4000,107.1486394405365
0.4272262156009674,0.39764487743377686,2,15,64,256,0.1,500,500,28.62304401397705
0.4331270158290863,0.39856651425361633,2,15,64,256,0.1,500,1000,57.3615837097168
0.4147229492664337,0.3958265781402588,2,15,64,256,0.1,500,2000,115.06096196174622
0.048702824860811234,0.03968273103237152,2,15,64,256,0.1,500,4000,229.4236352443695
0.48138973116874695,0.40091004967689514,2,15,64,256,0.1,1000,500,28.652989149093628
0.08954659849405289,0.12373202294111252,2,15,64,256,0.1,1000,1000,57.40581464767456
0.4188569486141205,0.398850679397583,2,15,64,256,0.1,1000,2000,114.68993473052979
0.07210882753133774,0.06040291488170624,2,15,64,256,0.1,1000,4000,230.1562159061432
0.06883899122476578,0.06652682274580002,2,15,64,256,0.01,500,500,29.485121965408325
0.11201393604278564,0.07149484753608704,2,15,64,256,0.01,500,1000,59.02673673629761
0.16208507120609283,0.18188871443271637,2,15,64,256,0.01,500,2000,118.19571113586426
0.17252883315086365,0.1774616539478302,2,15,64,256,0.01,500,4000,235.05530261993408
0.06621980667114258,0.07486798614263535,2,15,64,256,0.01,1000,500,28.69173002243042
0.06873366981744766,0.07331342995166779,2,15,64,256,0.01,1000,1000,57.36453890800476
0.054253946989774704,0.05103063955903053,2,15,64,256,0.01,1000,2000,114.82571506500244
0.055899325758218765,0.05589764192700386,2,15,64,256,0.01,1000,4000,229.0952970981598
0.4684637486934662,0.7074998617172241,2,25,16,64,0.1,500,500,2.9385459423065186
0.11182674765586853,0.19845639169216156,2,25,16,64,0.1,500,1000,5.88572096824646
0.159123957157135,0.31148019433021545,2,25,16,64,0.1,500,2000,11.673777103424072
0.052505914121866226,0.06870777159929276,2,25,16,64,0.1,500,4000,23.479212045669556
0.13416974246501923,0.17143598198890686,2,25,16,64,0.1,1000,500,2.9309916496276855
0.06705740094184875,0.11386033892631531,2,25,16,64,0.1,1000,1000,5.846660137176514
0.04135305806994438,0.043049342930316925,2,25,16,64,0.1,1000,2000,11.774218559265137
0.04200569540262222,0.04231088235974312,2,25,16,64,0.1,1000,4000,23.573070526123047
0.19014008343219757,0.30895882844924927,2,25,16,64,0.01,500,500,2.9402809143066406
0.06513676792383194,0.09741892665624619,2,25,16,64,0.01,500,1000,5.985009670257568
0.11159047484397888,0.25724154710769653,2,25,16,64,0.01,500,2000,11.78287410736084
0.10407107323408127,0.1306455433368683,2,25,16,64,0.01,500,4000,23.705174684524536
0.1536961793899536,0.2027314454317093,2,25,16,64,0.01,1000,500,2.950836181640625
0.06426283717155457,0.18406978249549866,2,25,16,64,0.01,1000,1000,5.873413324356079
0.3022801876068115,0.5178408026695251,2,25,16,64,0.01,1000,2000,11.87278413772583
0.07315966486930847,0.12254679948091507,2,25,16,64,0.01,1000,4000,23.67972469329834
0.13277281820774078,0.23458710312843323,2,25,16,128,0.1,500,500,6.86784291267395
0.08551190793514252,0.1433001309633255,2,25,16,128,0.1,500,1000,13.748165845870972
0.2786008417606354,0.37887582182884216,2,25,16,128,0.1,500,2000,27.5241482257843
0.04765904322266579,0.031735606491565704,2,25,16,128,0.1,500,4000,81.2862823009491
0.06435831636190414,0.07467105239629745,2,25,16,128,0.1,1000,500,6.652304649353027
0.11304344236850739,0.19445809721946716,2,25,16,128,0.1,1000,1000,13.32961368560791
0.08036720752716064,0.11119817197322845,2,25,16,128,0.1,1000,2000,26.797548532485962
0.05203942954540253,0.04851284623146057,2,25,16,128,0.1,1000,4000,53.48208212852478
0.6274470686912537,7.998174667358398,2,25,16,128,0.01,500,500,6.752797365188599
0.07277319580316544,0.13537949323654175,2,25,16,128,0.01,500,1000,13.44850206375122
0.21252678334712982,0.32783645391464233,2,25,16,128,0.01,500,2000,27.59877920150757
0.09662986546754837,0.3357943296432495,2,25,16,128,0.01,500,4000,53.50647807121277
0.16239230334758759,0.2710024118423462,2,25,16,128,0.01,1000,500,10.81184697151184
0.08941297233104706,0.07326743006706238,2,25,16,128,0.01,1000,1000,32.345327854156494
0.04229550436139107,0.03544454276561737,2,25,16,128,0.01,1000,2000,51.853867053985596
0.18673227727413177,0.38541319966316223,2,25,16,128,0.01,1000,4000,54.242419719696045
0.3223218023777008,0.5675585865974426,2,25,16,256,0.1,500,500,7.3427674770355225
0.8357657194137573,0.7323604822158813,2,25,16,256,0.1,500,1000,14.638331413269043
0.04437589272856712,0.03890181705355644,2,25,16,256,0.1,500,2000,29.289024353027344
0.053702402859926224,0.10868696123361588,2,25,16,256,0.1,500,4000,58.436453104019165
0.11022403091192245,0.2252107411623001,2,25,16,256,0.1,1000,500,7.303273677825928
0.1950686126947403,0.3187851011753082,2,25,16,256,0.1,1000,1000,14.664936542510986
0.03683322295546532,0.03084281086921692,2,25,16,256,0.1,1000,2000,29.292076587677002
0.05138368532061577,0.047912128269672394,2,25,16,256,0.1,1000,4000,58.510727882385254
0.46674844622612,0.5467674136161804,2,25,16,256,0.01,500,500,7.338334560394287
0.45424389839172363,0.3839114010334015,2,25,16,256,0.01,500,1000,14.595030546188354
0.3015914559364319,0.43978771567344666,2,25,16,256,0.01,500,2000,29.22376251220703
0.31678783893585205,0.5300996899604797,2,25,16,256,0.01,500,4000,58.361892223358154
0.08090542256832123,0.13169164955615997,2,25,16,256,0.01,1000,500,7.341175556182861
0.10730002075433731,0.1918502002954483,2,25,16,256,0.01,1000,1000,14.564132928848267
0.060039326548576355,0.05889907851815224,2,25,16,256,0.01,1000,2000,29.194417238235474
0.14033032953739166,0.27219223976135254,2,25,16,256,0.01,1000,4000,58.57013511657715
0.23494666814804077,0.2702711224555969,2,25,32,64,0.1,500,500,5.893247127532959
0.05149484798312187,0.03969402611255646,2,25,32,64,0.1,500,1000,11.801195621490479
0.04658203572034836,0.03930477797985077,2,25,32,64,0.1,500,2000,23.40116834640503
0.047138337045907974,0.03369440883398056,2,25,32,64,0.1,500,4000,47.17261004447937
0.4661252796649933,0.4148928225040436,2,25,32,64,0.1,1000,500,5.893723249435425
0.4654451310634613,0.39249059557914734,2,25,32,64,0.1,1000,1000,11.86129379272461
0.07545790076255798,0.12398191541433334,2,25,32,64,0.1,1000,2000,23.619670867919922
0.051312271505594254,0.06258538365364075,2,25,32,64,0.1,1000,4000,47.07876133918762
0.11143050342798233,0.14419148862361908,2,25,32,64,0.01,500,500,5.845834970474243
0.06087857857346535,0.051933255046606064,2,25,32,64,0.01,500,1000,11.813511610031128
0.298565149307251,0.43026286363601685,2,25,32,64,0.01,500,2000,23.432623624801636
0.6306673288345337,3.856572389602661,2,25,32,64,0.01,500,4000,46.8954017162323
0.1694842278957367,0.2203623205423355,2,25,32,64,0.01,1000,500,5.922513723373413
0.06947916001081467,0.06401674449443817,2,25,32,64,0.01,1000,1000,11.839814901351929
0.06305336952209473,0.0998118594288826,2,25,32,64,0.01,1000,2000,23.614500284194946
0.22763411700725555,0.3545292019844055,2,25,32,64,0.01,1000,4000,47.16181468963623
0.12380149215459824,0.23142212629318237,2,25,32,128,0.1,500,500,13.32177448272705
0.04349721595644951,0.03327668458223343,2,25,32,128,0.1,500,1000,27.942272424697876
0.13864415884017944,0.08959294855594635,2,25,32,128,0.1,500,2000,53.377681255340576
0.06527652591466904,0.04433266445994377,2,25,32,128,0.1,500,4000,107.89154887199402
0.41573500633239746,0.3939381241798401,2,25,32,128,0.1,1000,500,13.222996473312378
0.12205624580383301,0.21693620085716248,2,25,32,128,0.1,1000,1000,26.231289863586426
0.08148503303527832,0.10964708775281906,2,25,32,128,0.1,1000,2000,53.22157907485962
0.40323370695114136,0.36711248755455017,2,25,32,128,0.1,1000,4000,106.41951322555542
0.23597486317157745,0.23506027460098267,2,25,32,128,0.01,500,500,13.533600330352783
0.0625067800283432,0.046497609466314316,2,25,32,128,0.01,500,1000,26.774190187454224
0.17582383751869202,0.2217472791671753,2,25,32,128,0.01,500,2000,52.769038915634155
0.0943557545542717,0.15782427787780762,2,25,32,128,0.01,500,4000,106.99155497550964
0.0818658247590065,0.0677584782242775,2,25,32,128,0.01,1000,500,14.813004493713379
0.34151652455329895,0.5802622437477112,2,25,32,128,0.01,1000,1000,29.11611270904541
0.0627361312508583,0.11082988977432251,2,25,32,128,0.01,1000,2000,54.62383818626404
0.042993996292352676,0.06215735152363777,2,25,32,128,0.01,1000,4000,109.10344648361206
0.4276289641857147,0.41128847002983093,2,25,32,256,0.1,500,500,14.288822650909424
0.07206957042217255,0.05622163414955139,2,25,32,256,0.1,500,1000,30.073954582214355
0.05534638091921806,0.05913127213716507,2,25,32,256,0.1,500,2000,57.513113498687744
0.04260525479912758,0.037605538964271545,2,25,32,256,0.1,500,4000,116.16963219642639
0.4508723020553589,0.4147913455963135,2,25,32,256,0.1,1000,500,14.379036664962769
0.40820804238319397,0.37794825434684753,2,25,32,256,0.1,1000,1000,28.768391132354736
0.042611263692379,0.03747705742716789,2,25,32,256,0.1,1000,2000,58.46353363990784
0.04876970872282982,0.07709521800279617,2,25,32,256,0.1,1000,4000,118.16670250892639
0.07725701481103897,0.15325026214122772,2,25,32,256,0.01,500,500,14.468026638031006
0.1452716886997223,0.22881636023521423,2,25,32,256,0.01,500,1000,28.6690456867218
0.08886604756116867,0.11101403087377548,2,25,32,256,0.01,500,2000,57.88710856437683
0.0741623193025589,0.11358579248189926,2,25,32,256,0.01,500,4000,115.6570987701416
0.23638443648815155,0.27154213190078735,2,25,32,256,0.01,1000,500,14.658107995986938
0.05929179489612579,0.07812590152025223,2,25,32,256,0.01,1000,1000,29.247650384902954
0.03937140479683876,0.04730641841888428,2,25,32,256,0.01,1000,2000,57.75736331939697
0.04776447266340256,0.060627758502960205,2,25,32,256,0.01,1000,4000,116.92656660079956
0.4348616302013397,0.4041481614112854,2,25,64,64,0.1,500,500,12.270936965942383
0.4446996748447418,0.398280531167984,2,25,64,64,0.1,500,1000,24.67608904838562
0.06213002651929855,0.054532263427972794,2,25,64,64,0.1,500,2000,50.285022497177124
0.4171203374862671,0.39811474084854126,2,25,64,64,0.1,500,4000,100.79835224151611
0.4184589684009552,0.4014570116996765,2,25,64,64,0.1,1000,500,12.589403629302979
34.155113220214844,79.8785171508789,2,25,64,64,0.1,1000,1000,25.184382677078247
0.0787230059504509,0.06809373944997787,2,25,64,64,0.1,1000,2000,50.3407039642334
0.4572937488555908,0.38043513894081116,2,25,64,64,0.1,1000,4000,100.85317182540894
0.27168771624565125,1.519553780555725,2,25,64,64,0.01,500,500,12.69057822227478
0.19186362624168396,0.17323365807533264,2,25,64,64,0.01,500,1000,25.298187971115112
0.07610425353050232,0.057039353996515274,2,25,64,64,0.01,500,2000,50.38829684257507
0.1168205663561821,0.07665377110242844,2,25,64,64,0.01,500,4000,101.05884718894958
0.1368989795446396,0.15914231538772583,2,25,64,64,0.01,1000,500,12.502313137054443
0.09940965473651886,0.057110745459795,2,25,64,64,0.01,1000,1000,25.28058624267578
0.22943948209285736,1.7389264106750488,2,25,64,64,0.01,1000,2000,50.52291941642761
0.16163018345832825,0.13835300505161285,2,25,64,64,0.01,1000,4000,100.9186704158783
0.44947388768196106,0.37949803471565247,2,25,64,128,0.1,500,500,25.39628553390503
0.1182478591799736,0.12196643650531769,2,25,64,128,0.1,500,1000,50.39861011505127
8.279170036315918,12.343900680541992,2,25,64,128,0.1,500,2000,101.95250701904297
0.074593186378479,0.062997967004776,2,25,64,128,0.1,500,4000,201.85415863990784
0.38130009174346924,0.36645594239234924,2,25,64,128,0.1,1000,500,25.485803365707397
51.15633773803711,118.27558898925781,2,25,64,128,0.1,1000,1000,50.185938358306885
0.06985156983137131,0.0752052515745163,2,25,64,128,0.1,1000,2000,101.31610250473022
0.41824468970298767,0.3992713689804077,2,25,64,128,0.1,1000,4000,202.60592937469482
0.4428865313529968,0.39467746019363403,2,25,64,128,0.01,500,500,25.363017082214355
0.0952235758304596,0.07029422372579575,2,25,64,128,0.01,500,1000,50.22234797477722
0.06951725482940674,0.0477558933198452,2,25,64,128,0.01,500,2000,99.855224609375
0.1621159315109253,0.1358543485403061,2,25,64,128,0.01,500,4000,199.58863162994385
0.10475261509418488,0.05065404251217842,2,25,64,128,0.01,1000,500,24.42862868309021
0.08130639046430588,0.052275191992521286,2,25,64,128,0.01,1000,1000,51.171550035476685
0.07915624976158142,0.0645088404417038,2,25,64,128,0.01,1000,2000,99.98642444610596
0.07402093708515167,0.05621558427810669,2,25,64,128,0.01,1000,4000,202.76008439064026
0.4656431972980499,0.39176419377326965,2,25,64,256,0.1,500,500,31.729843616485596
0.4472649395465851,0.3955942988395691,2,25,64,256,0.1,500,1000,62.39496421813965
0.4255744218826294,0.3974340260028839,2,25,64,256,0.1,500,2000,124.67450976371765
0.45746806263923645,0.3999597728252411,2,25,64,256,0.1,500,4000,253.35893201828003
0.4567596912384033,0.3965892493724823,2,25,64,256,0.1,1000,500,31.346853017807007
0.42824646830558777,0.39224162697792053,2,25,64,256,0.1,1000,1000,60.870009899139404
