Train Loss,Test Loss,Replicate,Size,Batch Time,Batch Size,Learning Rate,Learning Rate Step,Iterations,Wall Time
0.8454030752182007,0.5227886438369751,1,15,32,256,0.01,500,1000,41.608707427978516
0.9785916805267334,0.5357659459114075,1,15,32,256,0.01,500,2000,83.19633483886719
,,1,15,32,256,0.01,500,4000,166.26995992660522
0.7443220615386963,0.5157328844070435,1,15,32,256,0.01,1000,500,20.83847665786743
0.5979322195053101,0.4027310609817505,1,15,32,256,0.01,1000,1000,41.62060832977295
,,1,15,32,256,0.01,1000,2000,83.17731428146362
,,1,15,32,256,0.01,1000,4000,166.35585522651672
0.19350552558898926,,1,15,64,64,0.1,500,500,35.10498881340027
0.19388651847839355,,1,15,64,64,0.1,500,1000,70.11646723747253
0.2097347378730774,1.7778925895690918,1,15,64,64,0.1,500,2000,140.07446432113647
0.19754771888256073,,1,15,64,64,0.1,500,4000,280.25919222831726
0.2411641925573349,,1,15,64,64,0.1,1000,500,35.014384746551514
0.24991746246814728,0.31905558705329895,1,15,64,64,0.1,1000,1000,69.99217176437378
0.1940995454788208,,1,15,64,64,0.1,1000,2000,140.11200141906738
,,1,15,64,64,0.1,1000,4000,283.3922505378723
0.9437316656112671,0.4366690516471863,1,15,64,64,0.01,500,500,35.058693408966064
0.9282040596008301,0.4148165285587311,1,15,64,64,0.01,500,1000,70.0475480556488
0.9585542678833008,0.398262619972229,1,15,64,64,0.01,500,2000,140.21660351753235
0.9691965579986572,0.40706002712249756,1,15,64,64,0.01,500,4000,280.23218607902527
0.8510178327560425,0.42278605699539185,1,15,64,64,0.01,1000,500,34.93532943725586
1.135027289390564,0.4289190173149109,1,15,64,64,0.01,1000,1000,70.02582955360413
1.1901648044586182,0.4952487349510193,1,15,64,64,0.01,1000,2000,140.07683777809143
0.39235934615135193,3.2729034423828125,1,15,64,64,0.01,1000,4000,281.3932385444641
0.2870694696903229,0.3474678099155426,1,15,64,128,0.1,500,500,38.61110281944275
0.19247598946094513,,1,15,64,128,0.1,500,1000,77.29031348228455
0.21672236919403076,3.4337172508239746,1,15,64,128,0.1,500,2000,154.92047905921936
0.19671332836151123,,1,15,64,128,0.1,500,4000,310.06992053985596
0.2370052933692932,,1,15,64,128,0.1,1000,500,38.75492334365845
,,1,15,64,128,0.1,1000,1000,79.44089126586914
0.20310209691524506,,1,15,64,128,0.1,1000,2000,154.94835138320923
0.19938817620277405,0.4421466886997223,1,15,64,128,0.1,1000,4000,308.94647574424744
0.7875900268554688,0.4508053660392761,1,15,64,128,0.01,500,500,38.67469310760498
0.8595618605613708,0.4291415810585022,1,15,64,128,0.01,500,1000,77.25144052505493
0.8825947642326355,0.42825716733932495,1,15,64,128,0.01,500,2000,154.60911345481873
0.915342390537262,0.4266197085380554,1,15,64,128,0.01,500,4000,309.1255462169647
0.9362366199493408,0.4207484722137451,1,15,64,128,0.01,1000,500,38.60549998283386
0.8087856769561768,0.42962148785591125,1,15,64,128,0.01,1000,1000,77.19256448745728
1.3968786001205444,0.4366392493247986,1,15,64,128,0.01,1000,2000,154.44372248649597
0.6735049486160278,1.2092077732086182,1,15,64,128,0.01,1000,4000,309.2156984806061
0.4341513514518738,0.5254963040351868,1,15,64,256,0.1,500,500,42.748252868652344
0.19223928451538086,,1,15,64,256,0.1,500,1000,86.02633738517761
0.19203923642635345,,1,15,64,256,0.1,500,2000,171.3090476989746
0.19849945604801178,,1,15,64,256,0.1,500,4000,342.21356296539307
0.19725915789604187,,1,15,64,256,0.1,1000,500,42.709659814834595
0.1872507780790329,,1,15,64,256,0.1,1000,1000,85.50963377952576
0.14302310347557068,0.14060769975185394,1,15,64,256,0.1,1000,2000,170.99719429016113
0.19937807321548462,,1,15,64,256,0.1,1000,4000,342.01794695854187
0.9599359631538391,0.46438297629356384,1,15,64,256,0.01,500,500,42.71889519691467
0.9197965264320374,0.4216327667236328,1,15,64,256,0.01,500,1000,85.48635458946228
0.8440598249435425,0.4295724034309387,1,15,64,256,0.01,500,2000,170.75055742263794
1.4758411645889282,0.5638049244880676,1,15,64,256,0.01,500,4000,342.14279770851135
0.9489619731903076,0.43109574913978577,1,15,64,256,0.01,1000,500,42.734800577163696
1.4086380004882812,0.6340823173522949,1,15,64,256,0.01,1000,1000,85.56385016441345
0.45803287625312805,1.691633701324463,1,15,64,256,0.01,1000,2000,171.16070222854614
0.4100998044013977,1.699751853942871,1,15,64,256,0.01,1000,4000,342.41702127456665
0.3269698917865753,0.5055361390113831,1,25,16,64,0.1,500,500,8.660896062850952
0.20070549845695496,0.21265572309494019,1,25,16,64,0.1,500,1000,17.261760234832764
0.22282764315605164,0.32178717851638794,1,25,16,64,0.1,500,2000,34.45443844795227
0.34399765729904175,0.5431432127952576,1,25,16,64,0.1,500,4000,68.83046317100525
0.36502888798713684,0.611577570438385,1,25,16,64,0.1,1000,500,8.596468687057495
0.31136858463287354,0.5516638159751892,1,25,16,64,0.1,1000,1000,17.22827649116516
0.16566583514213562,0.13085314631462097,1,25,16,64,0.1,1000,2000,34.43539333343506
0.12936843931674957,0.18211527168750763,1,25,16,64,0.1,1000,4000,68.78497123718262
0.586775541305542,0.39757734537124634,1,25,16,64,0.01,500,500,8.623663425445557
0.5587634444236755,0.41383424401283264,1,25,16,64,0.01,500,1000,17.21513295173645
0.47210174798965454,0.5143572092056274,1,25,16,64,0.01,500,2000,34.40690302848816
0.4395362436771393,0.5014710426330566,1,25,16,64,0.01,500,4000,68.87016010284424
0.7017813324928284,0.4653466045856476,1,25,16,64,0.01,1000,500,8.613160610198975
0.6906214952468872,0.3977828621864319,1,25,16,64,0.01,1000,1000,17.229192972183228
0.47489291429519653,0.7474370002746582,1,25,16,64,0.01,1000,2000,34.45417928695679
0.37416088581085205,0.7385440468788147,1,25,16,64,0.01,1000,4000,68.957932472229
0.4979907274246216,0.8382809162139893,1,25,16,128,0.1,500,500,9.483306169509888
0.3065297305583954,0.49335429072380066,1,25,16,128,0.1,500,1000,18.99627375602722
0.2020239531993866,0.26253464818000793,1,25,16,128,0.1,500,2000,37.95985507965088
0.33178484439849854,0.5492384433746338,1,25,16,128,0.1,500,4000,75.98447871208191
0.4072084128856659,0.6862191557884216,1,25,16,128,0.1,1000,500,9.506561279296875
0.13733437657356262,0.18186034262180328,1,25,16,128,0.1,1000,1000,19.034175872802734
0.1390080451965332,0.179207444190979,1,25,16,128,0.1,1000,2000,38.01734948158264
0.16386018693447113,0.2663801312446594,1,25,16,128,0.1,1000,4000,76.15038776397705
0.515558123588562,0.5707883238792419,1,25,16,128,0.01,500,500,9.518362045288086
0.4085499346256256,0.49790987372398376,1,25,16,128,0.01,500,1000,19.062239170074463
0.5888940691947937,0.6840415000915527,1,25,16,128,0.01,500,2000,38.014421701431274
0.5119408965110779,0.5657200813293457,1,25,16,128,0.01,500,4000,76.15697479248047
0.5396775007247925,0.5149267911911011,1,25,16,128,0.01,1000,500,9.51630711555481
0.47462618350982666,0.7496588826179504,1,25,16,128,0.01,1000,1000,19.039960861206055
0.39768490195274353,0.7363554239273071,1,25,16,128,0.01,1000,2000,38.07365679740906
0.3835565149784088,0.7362096905708313,1,25,16,128,0.01,1000,4000,76.15985774993896
0.3447626233100891,0.5431569814682007,1,25,16,256,0.1,500,500,10.136877536773682
0.3656996190547943,0.6081060171127319,1,25,16,256,0.1,500,1000,20.287384510040283
0.22707541286945343,0.34963056445121765,1,25,16,256,0.1,500,2000,40.54995369911194
0.32571834325790405,0.5237026214599609,1,25,16,256,0.1,500,4000,80.97044038772583
0.32483071088790894,0.5423277616500854,1,25,16,256,0.1,1000,500,10.120485782623291
0.17518699169158936,0.18417946994304657,1,25,16,256,0.1,1000,1000,20.276671409606934
0.3277117609977722,0.5590206384658813,1,25,16,256,0.1,1000,2000,40.54701280593872
0.19591328501701355,0.32166197896003723,1,25,16,256,0.1,1000,4000,81.07570028305054
0.4758189916610718,0.5639017820358276,1,25,16,256,0.01,500,500,10.12611699104309
0.5897695422172546,0.6142566800117493,1,25,16,256,0.01,500,1000,20.28211784362793
0.6292291879653931,0.5965340733528137,1,25,16,256,0.01,500,2000,40.511725425720215
0.42496177554130554,0.5098831057548523,1,25,16,256,0.01,500,4000,81.04118704795837
0.533689558506012,0.591329038143158,1,25,16,256,0.01,1000,500,10.131856441497803
0.4197114408016205,0.7501196265220642,1,25,16,256,0.01,1000,1000,20.2775456905365
0.44206082820892334,0.7479715347290039,1,25,16,256,0.01,1000,2000,40.48596477508545
0.4296904504299164,0.7626229524612427,1,25,16,256,0.01,1000,4000,81.0786464214325
0.15961064398288727,0.2509750425815582,1,25,32,64,0.1,500,500,17.61131000518799
0.11313687264919281,0.11350543797016144,1,25,32,64,0.1,500,1000,35.128586292266846
0.11749821156263351,0.16987796127796173,1,25,32,64,0.1,500,2000,70.10188436508179
0.09279989451169968,0.08791747689247131,1,25,32,64,0.1,500,4000,140.47412061691284
0.155379518866539,0.16688819229602814,1,25,32,64,0.1,1000,500,17.58247947692871
0.09274641424417496,0.0776604488492012,1,25,32,64,0.1,1000,1000,35.091870069503784
0.08104375004768372,0.16197842359542847,1,25,32,64,0.1,1000,2000,70.23185849189758
0.07761818170547485,0.06607084721326828,1,25,32,64,0.1,1000,4000,140.5546715259552
0.7939873933792114,0.5006956458091736,1,25,32,64,0.01,500,500,17.534154415130615
0.7355331778526306,0.5039506554603577,1,25,32,64,0.01,500,1000,35.178191900253296
0.7363159656524658,0.48965126276016235,1,25,32,64,0.01,500,2000,70.15030694007874
0.7623680830001831,0.5033457279205322,1,25,32,64,0.01,500,4000,137.90233612060547
0.7353090047836304,0.47286081314086914,1,25,32,64,0.01,1000,500,17.176060676574707
2.633108377456665,,1,25,32,64,0.01,1000,1000,34.48206090927124
0.40301311016082764,0.7290083169937134,1,25,32,64,0.01,1000,2000,68.99395513534546
0.4201172888278961,0.6987273693084717,1,25,32,64,0.01,1000,4000,137.83094429969788
0.16408200562000275,0.3565559685230255,1,25,32,128,0.1,500,500,19.787081241607666
0.16240155696868896,0.4097119867801666,1,25,32,128,0.1,500,1000,39.69380331039429
0.09539922326803207,0.08419262617826462,1,25,32,128,0.1,500,2000,79.28228855133057
0.3131712079048157,0.7361025214195251,1,25,32,128,0.1,500,4000,158.74832439422607
0.19502326846122742,0.32765498757362366,1,25,32,128,0.1,1000,500,19.810370206832886
0.07981547713279724,0.11081854999065399,1,25,32,128,0.1,1000,1000,39.71200919151306
0.0703282505273819,0.057268865406513214,1,25,32,128,0.1,1000,2000,79.39766430854797
0.06767913699150085,0.05794624984264374,1,25,32,128,0.1,1000,4000,158.79666352272034
0.728016197681427,0.4889121949672699,1,25,32,128,0.01,500,500,19.773831129074097
0.5430931448936462,0.31539568305015564,1,25,32,128,0.01,500,1000,39.6846227645874
0.6325026750564575,0.40830981731414795,1,25,32,128,0.01,500,2000,79.28383755683899
0.5307875275611877,0.32430875301361084,1,25,32,128,0.01,500,4000,158.74859428405762
0.6671830415725708,0.49968981742858887,1,25,32,128,0.01,1000,500,19.82645082473755
0.4566374123096466,0.703626275062561,1,25,32,128,0.01,1000,1000,39.650659799575806
,,1,25,32,128,0.01,1000,2000,79.3461925983429
0.3558850586414337,0.6982675790786743,1,25,32,128,0.01,1000,4000,158.66820740699768
0.23552583158016205,0.5026803016662598,1,25,32,256,0.1,500,500,21.320467710494995
0.1273774802684784,0.1550455242395401,1,25,32,256,0.1,500,1000,42.60433626174927
0.11253811419010162,0.09072539955377579,1,25,32,256,0.1,500,2000,85.27490401268005
0.1882733553647995,0.42926907539367676,1,25,32,256,0.1,500,4000,170.3584589958191
0.14770030975341797,0.12876611948013306,1,25,32,256,0.1,1000,500,21.32284379005432
0.08571132272481918,0.06521041691303253,1,25,32,256,0.1,1000,1000,42.60023903846741
0.0685640200972557,0.059628430753946304,1,25,32,256,0.1,1000,2000,85.18020009994507
0.07628913223743439,0.07846622914075851,1,25,32,256,0.1,1000,4000,170.80274057388306
0.7486388087272644,0.5061008334159851,1,25,32,256,0.01,500,500,21.427486896514893
0.5910322666168213,0.31451767683029175,1,25,32,256,0.01,500,1000,42.8125958442688
0.5327214002609253,0.3229038715362549,1,25,32,256,0.01,500,2000,85.48017811775208
0.7246895432472229,0.5331023931503296,1,25,32,256,0.01,500,4000,170.8074791431427
0.8385114669799805,0.4922347366809845,1,25,32,256,0.01,1000,500,21.350000143051147
0.4288169741630554,0.68742436170578,1,25,32,256,0.01,1000,1000,42.56740474700928
,,1,25,32,256,0.01,1000,2000,85.15106153488159
0.4271385371685028,0.7123088240623474,1,25,32,256,0.01,1000,4000,170.32060265541077
0.45151951909065247,0.42130619287490845,1,25,64,64,0.1,500,500,35.17936110496521
0.19526460766792297,,1,25,64,64,0.1,500,1000,70.33261561393738
0.2043001651763916,1.4210474491119385,1,25,64,64,0.1,500,2000,140.40711331367493
0.2149030715227127,1.7205883264541626,1,25,64,64,0.1,500,4000,281.29785346984863
,,1,25,64,64,0.1,1000,500,35.195708990097046
0.18749390542507172,2.5751242637634277,1,25,64,64,0.1,1000,1000,70.23625087738037
0.19212603569030762,0.10148568451404572,1,25,64,64,0.1,1000,2000,140.5686960220337
0.19736577570438385,3.460169553756714,1,25,64,64,0.1,1000,4000,281.0068154335022
0.8690184950828552,0.41715824604034424,1,25,64,64,0.01,500,500,35.1110782623291
0.8667426109313965,0.4207001030445099,1,25,64,64,0.01,500,1000,70.31048226356506
0.9113368988037109,0.42338481545448303,1,25,64,64,0.01,500,2000,138.99726009368896
0.5415472984313965,1.0330995321273804,1,25,64,64,0.01,500,4000,276.45818161964417
0.8505644202232361,0.41753363609313965,1,25,64,64,0.01,1000,500,34.58949375152588
0.8605630397796631,0.4226696491241455,1,25,64,64,0.01,1000,1000,69.20887303352356
0.8374269008636475,0.4001082181930542,1,25,64,64,0.01,1000,2000,138.18971300125122
0.8995305895805359,0.447698175907135,1,25,64,64,0.01,1000,4000,277.072146654129
,,1,25,64,128,0.1,500,500,42.339006423950195
0.22408758103847504,2.4278106689453125,1,25,64,128,0.1,500,1000,80.92644143104553
0.4469239413738251,0.41031673550605774,1,25,64,128,0.1,500,2000,161.96108746528625
0.3702234625816345,0.46564316749572754,1,25,64,128,0.1,500,4000,323.8592092990875
0.26268720626831055,0.33524173498153687,1,25,64,128,0.1,1000,500,40.41445517539978
0.18829487264156342,3.4166228771209717,1,25,64,128,0.1,1000,1000,81.0019633769989
0.19481433928012848,,1,25,64,128,0.1,1000,2000,161.66123127937317
0.1960030496120453,1.6208752393722534,1,25,64,128,0.1,1000,4000,323.9790391921997
0.820424497127533,0.4279295802116394,1,25,64,128,0.01,500,500,40.3560631275177
0.846488893032074,0.42327025532722473,1,25,64,128,0.01,500,1000,80.81167006492615
0.8309337496757507,0.42057380080223083,1,25,64,128,0.01,500,2000,161.46364641189575
0.8961710929870605,0.423393577337265,1,25,64,128,0.01,500,4000,323.3024423122406
0.8484468460083008,0.426491916179657,1,25,64,128,0.01,1000,500,40.32960081100464
0.9417212009429932,0.43932509422302246,1,25,64,128,0.01,1000,1000,80.81361603736877
0.7550130486488342,0.41260793805122375,1,25,64,128,0.01,1000,2000,161.6310794353485
0.7944177985191345,0.39770275354385376,1,25,64,128,0.01,1000,4000,323.20446515083313
0.2352047860622406,1.9494330883026123,1,25,64,256,0.1,500,500,44.08430600166321
0.20975378155708313,,1,25,64,256,0.1,500,1000,88.33977460861206
0.21375788748264313,1.6033676862716675,1,25,64,256,0.1,500,2000,176.39084124565125
0.21636109054088593,,1,25,64,256,0.1,500,4000,354.2258515357971
0.45064350962638855,0.412535160779953,1,25,64,256,0.1,1000,500,44.20684862136841
,,1,25,64,256,0.1,1000,1000,92.4937252998352
0.19302640855312347,,1,25,64,256,0.1,1000,2000,176.6177623271942
0.20613953471183777,0.12566091120243073,1,25,64,256,0.1,1000,4000,353.33325266838074
0.5486552715301514,1.3629415035247803,1,25,64,256,0.01,500,500,44.06966757774353
1.2747942209243774,0.4317951798439026,1,25,64,256,0.01,500,1000,88.33182668685913
1.3126579523086548,0.4780876040458679,1,25,64,256,0.01,500,2000,176.53793215751648
1.2400193214416504,0.44669562578201294,1,25,64,256,0.01,500,4000,353.2922773361206
1.3531169891357422,0.4538488984107971,1,25,64,256,0.01,1000,500,44.05061864852905
1.4733232259750366,0.4444655179977417,1,25,64,256,0.01,1000,1000,88.38725352287292
1.0726126432418823,0.5948770046234131,1,25,64,256,0.01,1000,2000,176.45676279067993
1.0222615003585815,0.6482340097427368,1,25,64,256,0.01,1000,4000,352.9616117477417
0.3517895042896271,0.28625205159187317,2,5,16,64,0.1,500,500,8.0779550075531
0.4163685739040375,0.7732367515563965,2,5,16,64,0.1,500,1000,16.152252435684204
0.2892744839191437,0.2859310507774353,2,5,16,64,0.1,500,2000,32.24968671798706
0.22687363624572754,0.2843717932701111,2,5,16,64,0.1,500,4000,64.53421378135681
0.2193584144115448,0.3729464113712311,2,5,16,64,0.1,1000,500,8.148906230926514
0.2949587404727936,0.534162700176239,2,5,16,64,0.1,1000,1000,16.330615043640137
0.09051234275102615,0.08524829149246216,2,5,16,64,0.1,1000,2000,32.71066355705261
0.1505020707845688,0.14533959329128265,2,5,16,64,0.1,1000,4000,65.48073887825012
0.5937448143959045,0.353113055229187,2,5,16,64,0.01,500,500,8.186009168624878
0.5385534167289734,0.5030250549316406,2,5,16,64,0.01,500,1000,16.363423109054565
0.7121245265007019,0.5968871712684631,2,5,16,64,0.01,500,2000,32.69240617752075
0.5879845023155212,0.39730021357536316,2,5,16,64,0.01,500,4000,65.44141364097595
0.5834923982620239,0.45683324337005615,2,5,16,64,0.01,1000,500,8.203368663787842
0.6569228172302246,0.3328619599342346,2,5,16,64,0.01,1000,1000,16.371591806411743
0.3798049986362457,0.768295407295227,2,5,16,64,0.01,1000,2000,32.729032039642334
0.6267920732498169,0.5092587471008301,2,5,16,64,0.01,1000,4000,65.38614869117737
0.28877708315849304,0.3141642212867737,2,5,16,128,0.1,500,500,8.725648403167725
0.2332523614168167,0.2667810916900635,2,5,16,128,0.1,500,1000,17.49532127380371
0.6709370613098145,0.6482797861099243,2,5,16,128,0.1,500,2000,34.88981246948242
0.23430587351322174,0.20588505268096924,2,5,16,128,0.1,500,4000,69.8514289855957
0.3354429304599762,0.45470499992370605,2,5,16,128,0.1,1000,500,8.740498304367065
0.1578756719827652,0.1637449413537979,2,5,16,128,0.1,1000,1000,17.473241329193115
0.1070178896188736,0.10269588977098465,2,5,16,128,0.1,1000,2000,34.948347330093384
0.10145043581724167,0.11278063803911209,2,5,16,128,0.1,1000,4000,69.78577327728271
0.5756562352180481,0.3783935606479645,2,5,16,128,0.01,500,500,8.73136019706726
0.5123074054718018,0.5285363793373108,2,5,16,128,0.01,500,1000,17.4570415019989
0.5254448056221008,0.5136464834213257,2,5,16,128,0.01,500,2000,34.956209897994995
0.5482644438743591,0.5621781349182129,2,5,16,128,0.01,500,4000,69.77770233154297
0.5625095963478088,0.3662097752094269,2,5,16,128,0.01,1000,500,8.738066673278809
0.5766218304634094,0.7789804935455322,2,5,16,128,0.01,1000,1000,17.45160222053528
0.39560016989707947,0.7673161625862122,2,5,16,128,0.01,1000,2000,34.933754205703735
0.39946281909942627,0.7587293982505798,2,5,16,128,0.01,1000,4000,69.76208853721619
0.34483256936073303,0.5539891719818115,2,5,16,256,0.1,500,500,9.276942729949951
0.43256768584251404,0.7308930158615112,2,5,16,256,0.1,500,1000,18.577977418899536
0.2111871838569641,0.2081974297761917,2,5,16,256,0.1,500,2000,37.15363430976868
0.38924065232276917,0.6005825996398926,2,5,16,256,0.1,500,4000,74.16484713554382
0.36615416407585144,0.5961929559707642,2,5,16,256,0.1,1000,500,9.299476623535156
0.1208019033074379,0.11490751802921295,2,5,16,256,0.1,1000,1000,18.582463264465332
0.14068499207496643,0.20634204149246216,2,5,16,256,0.1,1000,2000,37.20168423652649
0.17337965965270996,0.18393681943416595,2,5,16,256,0.1,1000,4000,74.34237790107727
0.6138483881950378,0.6259282827377319,2,5,16,256,0.01,500,500,9.316125869750977
0.6947405934333801,0.6534157991409302,2,5,16,256,0.01,500,1000,18.58473825454712
0.4650847911834717,0.5553520917892456,2,5,16,256,0.01,500,2000,37.18797945976257
0.4437432289123535,0.7631523609161377,2,5,16,256,0.01,500,4000,74.56204724311829
0.5318412780761719,0.5547133088111877,2,5,16,256,0.01,1000,500,9.311957359313965
0.4361422657966614,0.8174374103546143,2,5,16,256,0.01,1000,1000,18.614609003067017
0.411765456199646,0.7834422588348389,2,5,16,256,0.01,1000,2000,37.225287437438965
0.4378771185874939,0.8736940622329712,2,5,16,256,0.01,1000,4000,74.47666358947754
0.4891011118888855,,2,5,32,64,0.1,500,500,16.712616443634033
0.1709109991788864,0.3108774423599243,2,5,32,64,0.1,500,1000,33.13844609260559
0.10917492210865021,0.08917269110679626,2,5,32,64,0.1,500,2000,66.20895099639893
0.10866779834032059,0.0965617299079895,2,5,32,64,0.1,500,4000,132.39048314094543
0.23415303230285645,0.4675259590148926,2,5,32,64,0.1,1000,500,16.605639934539795
0.12492677569389343,0.15875732898712158,2,5,32,64,0.1,1000,1000,33.107701539993286
0.09646347910165787,0.08469861000776291,2,5,32,64,0.1,1000,2000,66.25260400772095
0.08009470999240875,0.1037818118929863,2,5,32,64,0.1,1000,4000,132.3442280292511
1.33683443069458,0.499043732881546,2,5,32,64,0.01,500,500,16.579883813858032
0.8422642946243286,0.5481160283088684,2,5,32,64,0.01,500,1000,33.08542728424072
1.0755788087844849,0.5269359350204468,2,5,32,64,0.01,500,2000,66.22526264190674
1.2305238246917725,0.49229326844215393,2,5,32,64,0.01,500,4000,132.44646763801575
1.2971271276474,0.5608006119728088,2,5,32,64,0.01,1000,500,16.601284980773926
0.9810675382614136,0.5109850168228149,2,5,32,64,0.01,1000,1000,33.08841681480408
2.03951096534729,0.8596024513244629,2,5,32,64,0.01,1000,2000,66.16881394386292
3.431070327758789,,2,5,32,64,0.01,1000,4000,132.46734261512756
0.11847466975450516,0.10790757834911346,2,5,32,128,0.1,500,500,17.87210178375244
,,2,5,32,128,0.1,500,1000,35.64843940734863
0.4798436760902405,0.6787830591201782,2,5,32,128,0.1,500,2000,71.44268989562988
0.08837702125310898,0.14646996557712555,2,5,32,128,0.1,500,4000,142.77590799331665
885030.8125,,2,5,32,128,0.1,1000,500,17.85486602783203
0.09692355990409851,0.17203876376152039,2,5,32,128,0.1,1000,1000,35.721012592315674
0.09258421510457993,0.053233176469802856,2,5,32,128,0.1,1000,2000,71.4149432182312
0.07566054910421371,0.052829403430223465,2,5,32,128,0.1,1000,4000,142.90977835655212
0.905331015586853,0.5187318325042725,2,5,32,128,0.01,500,500,17.847042322158813
1.2519333362579346,0.6706879138946533,2,5,32,128,0.01,500,1000,35.72700238227844
1.1329643726348877,0.5320671796798706,2,5,32,128,0.01,500,2000,71.47374081611633
1.1230511665344238,0.5604897141456604,2,5,32,128,0.01,500,4000,142.8745551109314
1.350364089012146,0.5073645710945129,2,5,32,128,0.01,1000,500,17.872323989868164
0.7871925830841064,0.39124175906181335,2,5,32,128,0.01,1000,1000,35.75461411476135
,,2,5,32,128,0.01,1000,2000,71.50709867477417
0.8623133301734924,0.5579442977905273,2,5,32,128,0.01,1000,4000,142.9692931175232
0.2852676510810852,0.9449456930160522,2,5,32,256,0.1,500,500,19.05339288711548
0.07833514362573624,0.06934797763824463,2,5,32,256,0.1,500,1000,38.137433767318726
0.28599467873573303,0.685154139995575,2,5,32,256,0.1,500,2000,76.31897783279419
0.8478152751922607,3.288750410079956,2,5,32,256,0.1,500,4000,152.48941469192505
0.15308326482772827,0.17811374366283417,2,5,32,256,0.1,1000,500,19.03946614265442
0.07449934631586075,0.0970335602760315,2,5,32,256,0.1,1000,1000,38.15810942649841
0.06286969035863876,0.05640310421586037,2,5,32,256,0.1,1000,2000,76.2786545753479
0.09872154891490936,0.19873718917369843,2,5,32,256,0.1,1000,4000,152.44565629959106
0.7765726447105408,0.5538333654403687,2,5,32,256,0.01,500,500,19.100300788879395
0.7401205897331238,0.5239793062210083,2,5,32,256,0.01,500,1000,38.11742544174194
0.9216442108154297,0.7091482877731323,2,5,32,256,0.01,500,2000,76.46380472183228
0.7875821590423584,0.5457976460456848,2,5,32,256,0.01,500,4000,152.48956680297852
0.9663095474243164,0.527233898639679,2,5,32,256,0.01,1000,500,19.16076683998108
0.5282700061798096,0.561866044998169,2,5,32,256,0.01,1000,1000,38.21265006065369
0.5709173083305359,,2,5,32,256,0.01,1000,2000,76.45606708526611
0.45341455936431885,0.7501079440116882,2,5,32,256,0.01,1000,4000,152.7887315750122
,,2,5,64,64,0.1,500,500,34.03868579864502
0.4214729070663452,0.3978472352027893,2,5,64,64,0.1,500,1000,67.35235023498535
,,2,5,64,64,0.1,500,2000,135.54465103149414
,,2,5,64,64,0.1,500,4000,270.4877233505249
0.2894139885902405,,2,5,64,64,0.1,1000,500,33.66395139694214
0.16919811069965363,0.2843230366706848,2,5,64,64,0.1,1000,1000,67.44106197357178
,,2,5,64,64,0.1,1000,2000,135.4521234035492
,,2,5,64,64,0.1,1000,4000,266.5054187774658
1.2988911867141724,0.6297444105148315,2,5,64,64,0.01,500,500,33.142128467559814
1.001908540725708,0.47454237937927246,2,5,64,64,0.01,500,1000,66.32720899581909
0.9673459529876709,0.4706984758377075,2,5,64,64,0.01,500,2000,132.70513129234314
0.6605727076530457,1.05172860622406,2,5,64,64,0.01,500,4000,265.19859528541565
0.9945424795150757,0.41457128524780273,2,5,64,64,0.01,1000,500,33.11794471740723
1.2908965349197388,1.032967209815979,2,5,64,64,0.01,1000,1000,66.55545353889465
0.8115623593330383,0.44718191027641296,2,5,64,64,0.01,1000,2000,136.01819705963135
1.0704938173294067,0.7150342464447021,2,5,64,64,0.01,1000,4000,272.32075548171997
,,2,5,64,128,0.1,500,500,36.827266216278076
,,2,5,64,128,0.1,500,1000,74.5030312538147
0.2697370648384094,1.9039162397384644,2,5,64,128,0.1,500,2000,147.8017120361328
,,2,5,64,128,0.1,500,4000,298.9502429962158
0.17194312810897827,0.4166312515735626,2,5,64,128,0.1,1000,500,36.90846872329712
0.16032110154628754,0.15302246809005737,2,5,64,128,0.1,1000,1000,73.8646171092987
0.20292623341083527,0.36184558272361755,2,5,64,128,0.1,1000,2000,147.97011709213257
0.19592633843421936,0.683573842048645,2,5,64,128,0.1,1000,4000,295.48139333724976
0.9524630904197693,0.45154204964637756,2,5,64,128,0.01,500,500,36.96049642562866
1.0396875143051147,0.5167105793952942,2,5,64,128,0.01,500,1000,73.84322118759155
0.9484953284263611,0.4643414318561554,2,5,64,128,0.01,500,2000,147.6534559726715
1.1730904579162598,0.49468907713890076,2,5,64,128,0.01,500,4000,295.55063366889954
0.9736472964286804,0.48248377442359924,2,5,64,128,0.01,1000,500,36.86580443382263
0.8772597312927246,0.4312906265258789,2,5,64,128,0.01,1000,1000,73.70031666755676
1.2418830394744873,0.8157155513763428,2,5,64,128,0.01,1000,2000,147.82547974586487
0.2497510015964508,0.4009045958518982,2,5,64,128,0.01,1000,4000,295.1591877937317
,,2,5,64,256,0.1,500,500,40.16456484794617
0.4688056707382202,0.47518739104270935,2,5,64,256,0.1,500,1000,79.57839488983154
0.15526723861694336,0.1879606992006302,2,5,64,256,0.1,500,2000,159.00811576843262
0.19957831501960754,,2,5,64,256,0.1,500,4000,317.7629461288452
0.23435111343860626,,2,5,64,256,0.1,1000,500,39.71661972999573
0.21779027581214905,0.33483749628067017,2,5,64,256,0.1,1000,1000,79.47753024101257
0.19263535737991333,0.350652277469635,2,5,64,256,0.1,1000,2000,158.9678816795349
0.20198754966259003,,2,5,64,256,0.1,1000,4000,318.1359040737152
0.9192066192626953,0.45761871337890625,2,5,64,256,0.01,500,500,39.8176155090332
